1,2,4,50,3,40,74,44,10,6,62,23,80,48,66,83,34,30,14,33,60,42,26,38,68,49,58,13,31,57,75,9,81,36,45,69,76,27,11,54,12,64,39,70,5,78,73,18,21,55,17,65,59,16,35,28,15,51,41,86,
1,50,40,34,2,58,80,3,31,33,30,60,42,44,23,62,70,16,45,10,68,27,66,83,48,65,5,74,14,63,38,54,69,4,75,81,73,37,7,6,9,19,59,57,25,35,26,53,39,11,86,28,13,76,36,18,78,49,21,22,
1,2,31,83,90,58,3,27,6,7,66,40,23,78,5,81,71,57,9,33,89,45,10,87,35,4,11,36,82,8,60,50,51,44,14,88,54,80,15,30,48,16,69,61,13,34,62,46,41,53,79,73,86,52,75,55,37,63,19,65,
1,34,42,58,30,50,40,80,31,60,2,70,33,62,10,44,68,7,63,45,16,6,5,65,54,27,74,25,37,75,53,66,9,38,48,69,14,23,26,81,73,19,39,35,3,59,57,4,67,28,11,15,36,76,83,18,32,64,41,21,
1,2,58,50,3,4,34,62,44,68,10,40,42,48,60,30,6,66,80,31,33,63,38,23,65,74,59,83,27,75,76,26,70,16,54,5,37,11,45,13,73,14,81,9,64,53,69,25,36,57,19,28,32,49,15,39,12,18,41,7,
1,34,31,58,42,50,40,80,6,30,70,33,62,63,60,44,2,68,5,4,7,27,10,66,53,45,54,3,19,69,16,74,9,75,81,65,14,25,59,38,83,39,35,48,37,76,73,23,36,26,11,28,15,64,21,57,18,78,22,84,
1,50,3,2,34,40,58,62,42,60,80,44,31,33,10,4,68,30,63,70,65,66,16,38,75,73,23,83,48,81,69,59,74,6,45,14,26,54,27,5,37,76,25,13,9,7,53,15,57,19,86,35,21,39,49,36,11,32,64,67,
1,3,2,50,4,34,10,44,62,58,60,40,33,30,66,42,31,13,80,68,23,83,6,48,38,16,59,26,70,69,63,45,14,73,65,75,9,25,74,81,37,5,19,12,54,27,18,35,21,11,53,76,15,28,57,55,7,64,78,41,
1,34,50,58,40,3,80,44,30,42,2,60,16,31,70,62,33,23,63,68,74,38,10,45,69,65,83,6,66,57,59,37,14,75,54,73,27,48,5,25,81,7,4,26,53,9,35,19,86,39,28,41,13,15,49,11,21,76,67,20,
1,3,50,34,44,58,60,62,4,33,40,2,10,83,23,38,68,13,16,69,30,80,42,66,31,63,59,70,65,45,48,14,6,75,73,5,74,53,81,37,57,19,27,26,39,25,9,7,54,35,21,86,15,76,18,49,64,90,12,61,
1,34,50,16,3,40,33,58,30,80,31,23,42,38,44,70,45,60,62,10,14,74,83,73,66,5,27,68,65,63,4,69,2,19,37,53,54,59,35,6,9,75,39,7,25,48,57,81,15,86,78,11,26,28,76,21,13,20,49,67,
1,34,6,60,50,58,80,7,40,42,44,70,33,62,23,30,5,4,45,3,10,16,31,25,68,66,9,14,69,19,2,38,63,53,74,26,15,83,59,21,13,39,57,54,35,75,48,27,65,18,81,37,76,41,90,64,28,11,43,55,
1,3,2,50,4,34,58,62,10,42,44,40,33,68,30,60,31,6,66,48,83,63,80,38,59,65,23,13,73,74,45,81,14,69,16,27,37,75,26,70,5,19,53,76,54,9,21,15,12,64,11,8,49,35,28,25,18,32,7,57,
1,2,50,58,34,44,62,31,60,40,42,10,80,68,3,48,30,63,70,4,74,6,38,33,27,66,75,59,26,65,54,16,83,69,14,76,9,57,81,23,5,45,37,53,25,7,19,49,13,36,39,73,64,11,35,67,61,15,21,28,
1,38,40,34,42,58,44,50,6,2,4,10,74,30,26,3,68,23,75,62,14,69,80,33,8,70,16,31,65,53,73,45,66,48,37,9,13,35,60,15,64,59,25,36,57,67,21,83,7,41,5,32,54,52,63,76,28,29,19,18,
26,13,23,47,2,41,40,6,9,10,21,22,44,25,3,14,61,51,52,18,12,38,33,50,73,62,69,58,66,48,78,60,8,55,67,59,74,75,31,20,29,68,53,11,80,56,42,36,7,87,65,1,81,34,37,43,4,57,45,82,
1,2,50,58,34,62,40,31,30,60,80,42,68,70,44,10,54,63,33,48,6,27,3,4,66,74,65,75,16,81,23,69,59,7,5,83,57,19,38,14,26,9,45,76,25,39,37,36,49,35,53,32,73,28,11,64,15,21,18,67,
1,34,50,40,58,80,30,31,16,70,44,42,23,60,33,3,62,2,63,68,45,74,38,10,6,66,65,69,5,83,14,37,54,27,53,75,73,9,7,57,19,48,59,25,4,35,39,81,26,86,15,36,28,76,49,11,41,21,20,13,
1,2,10,58,50,60,31,62,34,40,30,6,33,68,9,48,80,54,42,70,5,44,74,7,37,19,25,27,22,75,36,26,82,43,53,63,69,81,23,28,65,45,66,16,59,3,35,49,18,47,51,11,20,57,13,76,41,39,4,79,
1,50,3,2,34,58,40,44,80,83,31,60,33,62,70,38,10,81,4,68,30,42,73,65,66,16,63,57,23,13,75,76,45,26,48,27,54,14,74,69,59,9,37,7,25,53,86,6,5,32,19,41,35,11,21,39,78,49,15,67,
1,58,34,2,50,40,3,62,44,80,60,10,68,4,31,42,63,33,83,30,45,70,65,38,41,59,81,13,23,37,16,66,6,69,26,5,75,25,27,48,53,7,73,74,57,76,54,9,14,15,43,18,11,39,35,32,86,19,78,36,
1,50,36,31,40,6,34,27,58,20,16,5,30,33,2,68,48,42,53,35,60,80,44,70,10,23,62,45,22,63,74,7,15,69,43,29,65,37,38,11,78,66,54,39,72,3,41,76,75,82,19,14,25,90,73,13,59,21,49,28,
1,2,23,50,3,10,58,62,34,44,38,16,40,30,4,68,83,74,31,66,33,48,80,60,42,14,6,70,59,45,69,15,13,41,5,20,49,65,75,63,35,26,27,9,37,11,28,81,25,53,73,86,57,18,19,76,12,54,36,7,
1,2,50,58,34,40,4,62,31,44,3,10,60,80,68,30,42,6,48,70,33,63,66,38,83,5,74,65,23,76,59,54,27,16,45,39,81,26,75,37,18,41,36,69,7,78,13,14,11,25,53,57,9,64,73,86,35,19,49,21,
1,3,34,58,4,50,40,16,30,62,80,38,63,65,42,33,73,66,23,10,70,44,31,45,60,54,83,2,68,26,57,59,14,39,69,37,27,5,6,75,53,48,64,55,32,74,81,25,35,19,76,21,13,12,7,9,11,18,41,86,
1,58,6,50,60,2,62,34,40,42,44,10,33,3,68,31,66,65,80,69,5,4,70,63,30,48,27,54,37,53,7,75,25,45,23,14,9,19,59,74,13,26,38,28,16,22,81,83,35,61,73,15,51,21,67,11,76,36,18,39,
2,71,8,26,1,14,28,67,41,44,9,6,10,23,38,40,13,37,47,42,49,50,80,78,15,57,11,30,48,7,27,19,12,33,58,81,25,83,66,76,31,52,53,61,17,68,34,73,3,36,4,60,32,56,18,75,59,54,79,62,
1,34,58,40,6,50,30,16,62,3,44,4,31,33,10,42,23,60,63,70,80,66,68,5,38,45,59,69,53,7,39,37,15,2,14,75,35,83,25,65,54,48,27,26,74,9,73,81,28,21,41,19,64,49,11,86,90,76,36,57,
1,2,50,62,40,34,58,31,30,48,10,42,74,60,68,5,6,80,44,23,54,49,70,26,20,65,66,36,25,27,33,3,14,9,38,4,53,75,45,76,69,81,37,63,59,19,7,16,21,57,12,83,32,64,11,15,28,22,39,67,
1,2,50,3,34,30,60,63,58,31,4,62,80,44,83,40,68,5,42,33,48,66,75,27,10,70,54,39,53,45,65,74,23,37,38,19,7,81,16,57,76,25,59,86,12,64,26,11,69,9,36,14,73,84,6,18,79,28,43,41,
1,2,50,34,40,60,62,3,80,10,58,31,44,74,13,48,42,81,83,57,33,23,65,68,4,5,30,9,26,66,7,54,45,20,6,25,70,69,12,63,75,36,41,76,27,14,11,59,38,21,22,32,37,84,82,19,78,18,35,49,
1,34,50,58,40,30,70,31,80,16,42,33,44,63,62,60,23,6,2,68,36,45,10,38,7,39,5,66,37,54,74,53,25,65,41,3,57,27,14,83,75,69,4,35,26,48,81,73,9,76,11,15,59,86,49,19,64,43,28,21,
1,6,42,34,40,4,7,5,50,58,62,70,44,33,30,80,60,31,68,53,23,10,69,35,75,3,45,38,16,74,66,14,15,63,9,19,48,2,65,27,39,26,21,59,64,25,90,81,54,83,76,28,73,29,37,36,18,57,82,87,
1,50,2,58,6,40,3,62,44,60,34,10,68,13,23,42,33,30,4,66,38,26,31,80,48,69,16,70,45,75,65,37,9,5,53,14,7,83,25,41,15,59,18,74,27,21,63,57,19,39,36,81,35,54,49,28,51,11,76,22,
1,34,58,16,50,40,44,6,62,60,30,31,23,70,5,42,33,80,68,69,2,10,38,74,45,3,53,14,63,27,65,7,9,57,48,35,66,59,37,25,54,75,39,15,19,73,20,26,83,49,21,4,36,41,22,28,76,81,43,64,
3,6,2,13,4,1,23,66,10,50,40,33,44,83,62,48,12,45,14,60,69,30,11,38,55,18,21,15,26,51,42,68,35,78,90,9,37,59,34,19,58,16,28,74,8,5,64,80,89,22,27,36,17,20,41,52,31,87,49,39,
1,3,33,83,73,50,23,40,34,10,16,4,2,31,80,45,66,44,62,74,30,60,86,59,38,90,14,87,81,48,13,58,57,65,63,69,70,42,89,9,75,54,39,68,35,19,6,5,78,12,21,7,26,55,11,37,27,88,25,28,
1,2,50,58,34,40,62,60,31,10,3,68,80,30,44,48,42,4,23,74,83,6,76,63,33,81,66,59,75,11,25,65,9,38,70,49,5,36,27,54,37,14,26,86,16,45,53,20,41,13,69,78,7,57,12,18,28,64,73,15,
1,6,42,58,68,34,63,4,37,62,33,60,40,53,30,65,50,8,9,75,59,5,44,80,70,26,64,69,19,54,3,14,39,25,28,66,10,38,15,7,61,2,45,23,48,31,27,16,90,35,74,21,67,32,71,73,22,79,82,81,
1,34,50,58,40,16,80,30,31,70,60,42,33,62,44,2,3,68,65,23,45,10,38,63,74,27,66,14,54,69,83,5,37,25,73,75,48,57,7,53,39,19,59,81,35,9,6,86,26,28,49,4,76,67,36,20,11,32,15,29,
1,2,68,50,58,34,74,62,60,31,10,80,36,42,48,76,6,44,41,70,30,75,38,11,26,81,9,7,40,63,83,67,33,28,49,23,59,4,15,27,43,18,32,25,54,64,53,57,37,20,19,22,14,61,5,84,86,65,71,69,
2,59,58,11,47,71,18,36,37,10,61,9,22,49,85,41,51,48,12,67,30,29,52,13,78,62,31,26,8,25,28,15,20,81,86,21,6,46,3,60,55,56,82,68,63,65,84,79,50,34,24,53,43,45,27,17,88,77,76,38,
1,2,50,3,10,62,34,23,44,6,60,40,58,83,31,68,74,80,48,4,42,13,69,33,81,30,20,66,16,38,7,70,9,15,5,57,76,59,14,35,49,63,65,75,27,86,36,21,19,25,45,18,54,26,11,28,12,55,41,53,
1,3,50,10,4,2,44,6,62,40,13,23,58,34,33,66,16,30,38,63,45,26,60,68,48,69,42,31,83,80,74,70,65,57,14,73,59,15,37,75,54,5,53,7,21,19,35,39,9,55,27,18,81,12,25,28,49,41,11,36,
1,34,50,58,40,42,3,44,33,2,65,38,31,80,68,30,60,62,10,74,4,73,45,16,70,63,66,14,37,83,48,27,23,75,69,54,26,5,53,6,8,81,9,13,25,59,76,67,32,28,19,57,7,39,35,41,64,86,15,36,
1,2,50,34,58,40,31,60,62,16,30,3,44,80,42,23,68,70,10,33,83,5,74,27,48,38,14,63,66,65,54,75,81,9,59,57,69,45,20,7,73,49,35,25,4,6,37,76,86,53,11,36,26,78,19,39,15,32,41,28,
1,40,34,50,58,3,44,23,31,33,30,80,62,16,42,60,63,70,68,10,6,45,69,65,5,66,74,38,4,83,2,39,54,48,73,53,75,37,59,7,27,35,14,25,15,19,36,81,13,26,86,20,9,57,21,11,22,76,41,78,
1,40,44,13,6,23,30,50,26,42,7,10,2,34,60,41,14,66,37,33,3,58,5,57,45,62,21,80,4,69,22,39,48,25,31,16,38,18,78,70,59,9,15,68,35,55,65,43,83,53,11,36,27,54,51,74,49,84,19,52,
1,34,58,42,40,6,50,80,70,60,68,31,30,62,33,44,38,10,37,2,65,63,74,16,45,53,7,5,19,69,59,4,66,23,9,54,26,27,35,25,3,75,14,48,57,39,73,83,81,15,76,21,18,84,28,36,86,32,13,11,
1,3,50,2,34,40,23,4,30,33,44,80,60,83,66,62,58,38,42,74,10,16,14,45,31,68,13,69,70,6,48,59,75,65,11,73,35,81,9,5,76,86,57,63,7,26,37,18,19,25,54,27,28,78,90,53,21,39,15,29,
1,2,40,31,58,50,16,5,62,44,23,10,80,48,34,9,75,42,30,66,27,83,36,60,81,14,35,52,74,69,73,78,57,70,54,68,7,49,6,38,76,63,3,45,53,11,65,33,4,82,67,51,26,86,59,61,22,55,15,79,
1,2,50,58,34,31,62,40,80,60,42,10,44,30,6,68,74,70,48,33,3,63,5,4,54,27,38,65,59,66,16,75,81,26,23,69,76,9,45,7,25,14,53,83,36,19,39,57,49,37,35,15,21,73,64,13,32,86,18,43,
1,2,50,58,34,31,40,62,42,30,68,60,80,44,10,33,74,3,63,48,6,65,70,23,66,54,38,75,16,27,5,4,9,14,45,81,83,37,25,19,76,36,26,59,53,28,69,39,15,73,7,49,11,64,35,57,67,51,32,86,
1,3,23,2,6,50,33,34,60,16,58,40,10,44,30,62,5,74,45,66,31,14,80,83,19,38,28,9,39,42,48,70,4,68,37,13,59,27,15,11,20,35,7,25,54,69,90,55,21,57,65,18,73,26,12,78,64,75,53,63,
1,3,50,34,2,4,6,58,23,62,40,44,10,30,33,31,42,16,80,66,38,60,63,74,45,68,83,70,14,48,69,5,65,59,73,54,15,35,53,13,26,7,81,19,75,21,9,37,11,25,76,27,39,57,28,64,49,18,86,55,
1,2,50,40,23,62,34,10,3,58,44,30,31,4,60,33,42,48,6,68,66,69,16,74,70,5,38,63,80,83,75,65,45,53,7,20,59,54,35,19,14,15,36,37,9,49,26,28,13,27,18,57,81,21,25,11,73,55,39,22,
74,3,2,1,23,10,6,50,4,44,33,83,38,62,19,15,72,36,60,59,13,39,16,20,68,12,80,48,49,14,11,66,37,45,58,40,78,57,21,75,28,31,35,26,9,73,76,34,43,18,63,90,86,70,81,30,53,64,69,85,
6,2,1,10,3,40,7,23,62,13,50,19,60,26,44,33,15,66,48,30,31,74,28,69,58,9,27,36,80,42,4,5,18,21,14,35,51,45,22,55,16,59,37,43,11,20,68,70,87,34,90,75,57,54,52,25,81,41,71,78,
1,3,40,50,58,34,2,4,44,30,62,23,60,33,80,42,10,75,68,38,66,31,16,70,69,26,45,13,48,65,83,6,14,59,73,74,37,63,57,54,5,27,9,25,53,35,21,19,7,81,41,64,51,39,11,18,12,76,32,52,
6,2,3,9,40,61,42,13,18,41,47,26,10,34,1,33,58,36,21,8,50,23,11,22,15,51,30,68,20,44,37,60,38,31,4,14,71,12,78,28,53,69,29,55,7,67,45,80,56,66,25,49,62,52,59,35,83,64,73,75,
1,6,3,58,50,34,62,42,10,40,4,2,44,60,33,63,70,30,68,31,80,59,16,66,69,23,38,74,45,53,5,65,48,75,19,35,7,37,15,83,21,26,13,54,81,25,14,27,73,9,18,39,20,28,76,55,64,49,57,86,
1,50,3,2,40,34,60,58,31,16,62,69,70,83,10,33,80,30,38,44,68,65,23,59,20,42,66,74,14,81,48,13,75,6,73,87,35,27,63,5,9,86,45,4,7,54,37,19,90,76,84,89,78,26,32,52,53,21,36,25,
1,3,34,50,2,58,38,80,83,73,59,33,40,30,4,62,44,60,42,14,31,68,16,70,65,63,23,10,81,45,66,75,48,74,37,86,76,69,13,25,54,9,26,78,12,27,11,32,49,53,57,19,64,8,39,5,21,67,35,20,
1,2,50,3,34,58,31,60,62,10,40,23,80,68,48,74,30,83,42,6,59,44,9,33,75,20,70,81,11,66,76,4,26,38,36,16,69,25,14,86,37,12,65,41,18,5,54,63,49,27,28,13,45,73,19,78,22,35,15,64,
1,6,58,34,50,40,16,30,42,62,31,44,10,70,60,33,63,2,68,7,80,69,53,5,45,23,38,3,66,37,54,27,74,59,35,65,9,15,14,26,48,39,21,75,25,4,36,19,73,64,49,28,57,11,81,83,18,20,41,76,
1,34,2,50,58,31,6,42,44,80,40,62,30,74,60,10,70,33,5,68,3,63,38,7,66,45,16,23,27,48,14,81,54,83,53,25,9,65,4,19,26,15,69,59,75,35,57,39,37,76,21,28,86,36,73,49,18,11,64,67,
1,2,4,50,40,58,3,62,34,44,23,42,60,10,68,30,33,66,48,6,80,69,83,75,13,38,59,31,65,70,63,27,14,74,45,26,81,37,16,54,21,57,5,35,7,49,12,73,19,18,9,15,53,11,51,76,41,25,36,28,
1,34,50,58,40,2,3,31,80,70,62,30,44,33,42,60,23,10,38,6,16,68,4,45,66,74,83,65,63,14,73,59,48,5,69,75,53,26,54,27,9,76,57,37,81,25,39,35,7,19,13,64,15,86,21,11,36,49,78,18,
1,6,4,42,58,34,7,40,3,5,33,62,53,45,10,60,15,63,70,68,44,30,35,23,69,66,19,16,50,80,37,8,21,59,9,64,90,31,38,65,26,28,39,75,14,18,55,74,73,27,87,89,41,25,13,76,83,84,81,71,
1,34,31,2,50,74,40,80,44,58,42,10,33,30,70,62,60,68,63,38,54,65,3,83,75,45,4,27,81,9,5,25,16,26,53,14,57,6,48,7,73,36,23,66,39,69,35,37,76,19,67,59,15,32,86,28,49,21,11,41,
1,3,50,34,2,40,58,33,4,42,30,44,10,31,80,62,60,38,68,65,66,83,63,37,45,73,16,23,70,48,75,14,26,6,54,27,81,69,59,74,13,53,9,5,76,19,7,32,11,35,25,8,57,12,41,28,64,86,21,39,
40,47,1,25,22,34,23,26,41,33,45,31,13,3,9,37,73,60,50,11,58,18,42,51,10,75,29,6,52,12,69,53,44,30,80,65,55,20,36,5,21,43,7,66,2,16,8,86,68,82,89,90,57,56,54,62,84,48,39,28,
1,2,6,10,3,50,13,23,4,44,66,62,48,30,26,14,60,42,38,58,83,40,34,74,15,31,81,33,36,68,80,59,11,9,28,49,41,7,69,18,19,12,76,21,45,55,37,35,27,20,51,53,75,25,70,16,57,54,63,22,
1,2,50,34,58,3,40,30,42,60,62,10,44,33,31,80,16,68,38,66,23,83,4,70,59,37,14,48,45,69,65,74,6,63,75,27,81,54,5,9,73,53,19,25,26,13,11,49,76,7,57,35,28,86,20,18,15,32,39,36,
1,2,50,34,3,30,58,40,31,80,16,33,10,23,44,62,60,42,38,4,70,74,66,48,68,83,45,54,14,63,27,65,75,6,57,19,9,5,59,37,25,73,39,81,69,26,49,28,53,11,76,35,7,32,86,12,64,36,21,13,
1,58,34,6,50,40,62,42,31,10,2,60,44,68,70,30,80,63,33,3,37,65,38,45,4,66,53,16,69,26,54,7,59,74,23,27,25,75,48,15,5,19,28,9,14,13,73,35,18,41,21,11,39,76,83,36,81,32,64,57,
1,34,50,40,58,42,44,62,70,60,30,2,31,80,63,7,16,69,5,10,33,65,68,45,57,74,4,54,27,3,23,66,48,38,26,25,75,14,6,83,53,35,59,81,73,76,39,37,21,49,9,41,32,19,18,36,67,15,13,43,
1,3,50,2,34,60,40,44,58,33,6,30,62,10,80,42,23,16,31,66,70,45,68,83,48,63,14,7,25,4,74,38,5,69,9,81,59,13,65,54,75,27,19,26,37,57,21,15,39,53,35,28,90,36,49,73,11,86,76,20,
1,34,50,40,58,31,42,80,2,44,62,70,30,33,60,68,63,10,74,65,3,38,16,45,5,27,81,69,73,53,75,25,4,66,83,48,54,59,14,6,7,26,37,23,76,9,86,35,19,57,36,15,39,67,49,41,21,28,11,32,
1,2,60,6,62,34,42,58,50,40,68,31,7,80,33,10,75,30,74,5,9,70,44,48,25,53,23,26,82,14,4,19,36,69,27,81,28,18,54,39,22,63,76,66,65,15,45,59,21,35,64,49,37,51,11,3,57,79,41,16,
1,34,50,16,3,38,23,40,58,70,44,33,69,30,42,6,60,80,31,10,45,62,68,20,35,14,65,13,74,15,27,83,19,37,66,7,59,53,63,21,5,4,73,29,25,28,75,54,9,86,90,11,2,48,81,57,26,18,39,67,
1,3,13,10,50,4,2,44,38,69,73,66,16,67,14,34,33,40,6,23,83,42,65,26,80,59,62,45,58,74,41,12,30,81,60,18,48,78,15,11,8,57,9,31,28,68,7,21,63,51,20,76,35,32,87,27,25,19,55,37,
1,2,50,40,34,58,62,80,44,4,60,3,31,30,33,10,83,42,68,74,48,70,66,38,23,65,54,27,57,75,63,81,14,16,5,59,76,45,26,39,69,6,49,37,7,9,19,25,73,86,36,13,64,32,53,78,35,41,11,21,
1,5,31,74,34,33,45,3,2,48,44,40,54,30,23,50,10,6,58,42,19,80,38,63,65,27,53,66,35,57,39,73,43,7,62,16,37,60,9,68,4,22,59,70,83,14,51,25,69,21,87,36,55,15,64,11,26,18,28,90,
1,3,2,50,4,40,23,62,60,34,10,44,33,83,58,59,30,69,68,16,48,31,42,80,13,73,5,66,38,65,63,75,70,14,81,74,45,9,26,6,12,37,21,86,27,35,54,57,20,19,55,18,49,25,22,15,41,53,87,78,
1,3,23,16,40,33,45,4,73,34,69,27,58,62,50,80,10,83,44,30,66,31,57,5,38,13,60,70,74,59,14,19,65,2,35,42,21,54,48,68,55,6,75,63,12,37,26,90,53,9,43,18,89,15,81,20,11,7,41,51,
1,6,34,58,23,42,30,50,44,62,10,40,16,33,15,3,63,60,4,38,7,70,53,31,5,74,68,45,80,69,66,35,2,37,19,26,59,54,21,48,36,20,39,75,65,13,57,14,28,9,25,27,83,55,41,18,43,64,11,81,
1,34,3,50,40,33,80,58,42,44,31,60,30,45,62,70,16,4,83,73,65,38,66,23,68,10,63,14,2,74,5,69,75,59,81,19,54,27,25,48,37,7,6,39,53,86,35,13,26,9,57,76,15,78,28,21,11,90,18,64,
1,34,3,50,58,44,40,33,6,60,16,10,31,62,80,42,30,70,63,23,45,38,74,66,68,2,83,13,65,59,37,4,69,25,5,41,53,20,39,15,14,81,75,7,73,9,48,86,26,27,35,19,36,54,28,21,57,18,76,11,
